;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo
221;2020-11-09 17:00:00;Rio el Sueño - Huasa Pampa;16.3;96.2;1010.4;1;318.6;0.4;15.7;;
222;2020-11-09 18:00:00;Rio el Sueño - Huasa Pampa;15.1;98.8;1011;0.8;296.8;0.3;14.9;;
223;2020-11-09 19:00:00;Rio el Sueño - Huasa Pampa;14.9;98.7;1011.8;0.7;291.8;0;14.7;;
224;2020-11-09 20:00:00;Rio el Sueño - Huasa Pampa;14.9;98.7;1012.7;0.7;324.6;0;14.7;;
225;2020-11-09 21:00:00;Rio el Sueño - Huasa Pampa;14.6;98.4;1013.3;0.7;284.1;0;14.4;;
226;2020-11-09 22:00:00;Rio el Sueño - Huasa Pampa;14.3;98.2;1013.7;0.6;287.3;0;14;;
227;2020-11-09 23:00:00;Rio el Sueño - Huasa Pampa;13.9;98.3;1013.7;0.4;260.5;0.3;13.7;;
228;2020-11-10 00:00:00;Rio el Sueño - Huasa Pampa;13.8;98.1;1013.4;0.4;194;0.4;13.5;;
229;2020-11-10 01:00:00;Rio el Sueño - Huasa Pampa;13.6;98;1012.9;0.3;191.4;0.5;13.3;;
230;2020-11-10 02:00:00;Rio el Sueño - Huasa Pampa;13.4;98;1012.4;0.4;214.1;0.4;13.1;;
231;2020-11-10 03:00:00;Rio el Sueño - Huasa Pampa;13.4;95.7;1012.6;0.3;218;0.2;12.7;;
232;2020-11-10 04:00:00;Rio el Sueño - Huasa Pampa;13.3;95.2;1012.7;0.6;189.5;0;12.5;;
233;2020-11-10 05:00:00;Rio el Sueño - Huasa Pampa;13;95.3;1013.3;0.5;160.4;0;12.3;;
234;2020-11-10 06:00:00;Rio el Sueño - Huasa Pampa;13;95.8;1013.9;0.5;138.6;0;12.3;;
235;2020-11-10 07:00:00;Rio el Sueño - Huasa Pampa;14.7;95.1;1014.4;0.6;142.7;0;13.9;;
236;2020-11-10 08:00:00;Rio el Sueño - Huasa Pampa;16.5;94.3;1015;0.8;133.2;0;15.6;;
237;2020-11-10 09:00:00;Rio el Sueño - Huasa Pampa;18;84;1015.2;0.9;88.5;0;15.3;;
238;2020-11-10 10:00:00;Rio el Sueño - Huasa Pampa;18.7;81.8;1015.1;1.1;73;0;15.5;;
239;2020-11-10 11:00:00;Rio el Sueño - Huasa Pampa;18.1;86.8;1014.3;1;71.2;0;15.9;;
240;2020-11-10 12:00:00;Rio el Sueño - Huasa Pampa;17.1;94.5;1013.1;0.8;81.2;0.1;16.2;;
241;2020-11-10 13:00:00;Rio el Sueño - Huasa Pampa;17.2;93.5;1011.8;0.7;58.5;0.5;16.1;;
242;2020-11-10 14:00:00;Rio el Sueño - Huasa Pampa;17.8;90.4;1010.7;0.9;267.1;0.7;16.2;;
243;2020-11-10 15:00:00;Rio el Sueño - Huasa Pampa;17.5;91.3;1010.2;1;248.7;0.6;16.1;;
244;2020-11-10 16:00:00;Rio el Sueño - Huasa Pampa;16.5;95.5;1010.4;0.8;237.9;0.6;15.8;;
245;2020-11-10 17:00:00;Rio el Sueño - Huasa Pampa;15.6;98.2;1011;0.6;316.3;0.5;15.4;;
246;2020-11-10 18:00:00;Rio el Sueño - Huasa Pampa;15;99.1;1011.7;0.6;311.2;0.5;14.8;;
247;2020-11-10 19:00:00;Rio el Sueño - Huasa Pampa;14.8;98.6;1012.3;0.6;302;0.3;14.6;;
248;2020-11-10 20:00:00;Rio el Sueño - Huasa Pampa;14.3;97.6;1012.9;1;309.1;0.7;13.9;;
249;2020-11-10 21:00:00;Rio el Sueño - Huasa Pampa;14.2;97.7;1013.4;0.7;327.2;0.6;13.9;;
250;2020-11-10 22:00:00;Rio el Sueño - Huasa Pampa;14.1;97.6;1013.9;0.6;293.2;0.6;13.7;;
251;2020-11-10 23:00:00;Rio el Sueño - Huasa Pampa;14.2;97.5;1013.9;0.4;89.5;0.6;13.8;;
252;2020-11-11 00:00:00;Rio el Sueño - Huasa Pampa;14.2;97.9;1013.7;0.6;108.2;0.5;13.8;;
253;2020-11-11 01:00:00;Rio el Sueño - Huasa Pampa;14.1;98.3;1013.2;0.5;147.3;0.5;13.8;;
254;2020-11-11 02:00:00;Rio el Sueño - Huasa Pampa;14;98.5;1012.6;0.6;155;0.8;13.8;;
255;2020-11-07 14:45:00;Huasa Pampa - Rio Marapa;24.7;91.3;1011;1.1;306.2;0.5;23.2;40;13
256;2020-11-07 15:51:00;Huasa Pampa - Rio Marapa;24.3;90.8;1010.2;1.4;319.7;0.5;22.7;35;18
257;2020-11-07 17:00:00;Huasa Pampa - Rio Marapa;23.7;92.5;1009.5;0.3;163.2;0.5;22.4;30;20
258;2020-11-07 17:00:00;Huasa Pampa - Rio Marapa;22.7;92.5;1010.2;0.5;306.4;0.5;21.4;;
259;2020-11-07 18:00:00;Huasa Pampa - Rio Marapa;20.9;90.1;1011.1;1;300;0.5;19.2;;
260;2020-11-07 19:00:00;Huasa Pampa - Rio Marapa;20.2;88.2;1012.1;1.4;300;0.7;18.2;;
261;2020-11-07 20:00:00;Huasa Pampa - Rio Marapa;19.7;86.9;1012.9;1.9;309.9;0.5;17.4;;
262;2020-11-07 21:00:00;Huasa Pampa - Rio Marapa;19.6;84.5;1013.5;1.7;299.8;0.5;17;;
263;2020-11-07 22:00:00;Huasa Pampa - Rio Marapa;19.6;82.8;1013.8;1.9;299.8;0.5;16.6;;
264;2020-11-07 23:00:00;Huasa Pampa - Rio Marapa;19.5;81.8;1013.8;1.6;283.6;0.4;16.4;;
265;2020-11-08 00:00:00;Huasa Pampa - Rio Marapa;19.3;80.4;1013.6;1.7;280;0.4;15.8;;
266;2020-11-08 01:00:00;Huasa Pampa - Rio Marapa;18.9;79.7;1013.1;1.5;300;0;15.3;;
267;2020-11-08 02:00:00;Huasa Pampa - Rio Marapa;18.8;78.9;1012.6;1.5;300;0.4;15.1;;
268;2020-11-08 03:00:00;Huasa Pampa - Rio Marapa;18.6;92.3;1012.5;0.7;283.7;0.4;17.4;;
269;2020-11-08 04:00:00;Huasa Pampa - Rio Marapa;18.4;95.1;1012.7;0.6;359.8;0.5;17.6;;
270;2020-11-08 05:00:00;Huasa Pampa - Rio Marapa;18.3;96.5;1013.5;0.7;329.8;0.5;17.8;;
271;2020-11-08 06:00:00;Huasa Pampa - Rio Marapa;18.5;96.3;1014.4;0.9;310;0.4;17.9;;
272;2020-11-08 07:00:00;Huasa Pampa - Rio Marapa;18.8;95.7;1015.4;0.7;319.8;0.4;18.1;;
273;2020-11-08 08:00:00;Huasa Pampa - Rio Marapa;19.2;;1015.4;0.4;13.1;0;20.6;;
274;2020-11-08 09:00:00;Huasa Pampa - Rio Marapa;19.8;;1015.9;0.1;80.9;0;20.9;;
275;2020-11-08 10:00:00;Huasa Pampa - Rio Marapa;20.5;;1015.6;0.4;110;0;21;;
276;2020-11-08 11:00:00;Huasa Pampa - Rio Marapa;21.2;;1014.3;0.8;156.2;0;21;;
277;2020-11-08 12:00:00;Huasa Pampa - Rio Marapa;21.6;;1012.1;1;146.2;0;20.6;;
278;2020-11-08 13:00:00;Huasa Pampa - Rio Marapa;21.8;;1009.8;1.1;130;0;20.2;;
279;2020-11-08 14:00:00;Huasa Pampa - Rio Marapa;22.2;90.2;1011.8;1.2;130;0.2;20.5;;
280;2020-11-08 15:00:00;Huasa Pampa - Rio Marapa;21.7;94.2;1011.6;1.2;103.8;0.4;20.8;;
281;2020-11-08 16:00:00;Huasa Pampa - Rio Marapa;21.8;95.5;1011.7;0.9;83.9;0.5;21;;
282;2020-11-08 17:00:00;Huasa Pampa - Rio Marapa;21.3;96.9;1012.2;0.7;50;0.5;20.8;;
283;2020-11-08 18:00:00;Huasa Pampa - Rio Marapa;20.1;97.6;1012.7;0.2;260;0.4;19.7;;
284;2020-11-08 19:00:00;Huasa Pampa - Rio Marapa;19.8;97.1;1013.3;0.5;290;0.4;19.4;;
285;2020-11-08 20:00:00;Huasa Pampa - Rio Marapa;19.5;95.6;1014.1;1;319.8;0;18.8;;
286;2020-11-08 21:00:00;Huasa Pampa - Rio Marapa;19.4;93;1014.4;1.3;300;0.3;18.2;;
287;2020-11-08 22:00:00;Huasa Pampa - Rio Marapa;19.3;91.3;1014.5;1.3;310;0.3;17.9;;
288;2020-11-08 23:00:00;Huasa Pampa - Rio Marapa;19.4;89.6;1014.4;1.4;300;0.6;17.6;;
289;2020-11-09 00:00:00;Huasa Pampa - Rio Marapa;19.2;88.2;1014.1;1.7;300;0.9;17.2;;
290;2020-11-09 01:00:00;Huasa Pampa - Rio Marapa;19.2;86.8;1013.4;1.8;300;1.2;17;;
291;2020-11-09 02:00:00;Huasa Pampa - Rio Marapa;19.5;84.9;1012.9;1.8;300;0.8;16.9;;
292;2020-11-09 03:00:00;Huasa Pampa - Rio Marapa;19.3;82.2;1012.7;1.8;300;0.4;16.2;;
293;2020-11-09 04:00:00;Huasa Pampa - Rio Marapa;19.1;79.3;1012.9;1.6;299.9;0;15.4;;
294;2020-11-09 05:00:00;Huasa Pampa - Rio Marapa;19;77.9;1013.2;0.7;293.6;0;15.1;;
295;2020-11-09 06:00:00;Huasa Pampa - Rio Marapa;19;79;1014.1;0.9;339.8;0;15.2;;
296;2020-11-09 07:00:00;Huasa Pampa - Rio Marapa;21.1;87.6;1014.6;1;319.7;0;18.9;;
297;2020-11-09 08:00:00;Huasa Pampa - Rio Marapa;22.5;81.5;1015;0.9;100.2;0;19.2;;
298;2020-11-09 09:00:00;Huasa Pampa - Rio Marapa;24;83.8;1015.3;1.5;110;0;21;;
299;2020-11-09 10:00:00;Huasa Pampa - Rio Marapa;24.4;87.2;1014.9;1.7;120;0;22.1;;
300;2020-11-09 11:00:00;Huasa Pampa - Rio Marapa;25.2;87.3;1014;1.7;120;0;22.9;;
301;2020-11-09 12:00:00;Huasa Pampa - Rio Marapa;26.2;89;1012.7;1.7;130;0;24.3;;
302;2020-11-09 13:00:00;Huasa Pampa - Rio Marapa;25.6;85.9;1010.8;1.4;129.9;0;23;;
303;2020-11-09 14:00:00;Huasa Pampa - Rio Marapa;25.4;85.5;1009.7;1.1;120;0.3;22.8;;
304;2020-11-09 15:00:00;Huasa Pampa - Rio Marapa;24.5;86;1009.2;0.8;129.9;0.4;22;;
305;2020-11-09 16:00:00;Huasa Pampa - Rio Marapa;23.9;90.5;1009.3;0.9;43.7;0.3;22.2;;
306;2020-11-09 17:00:00;Huasa Pampa - Rio Marapa;22.3;94.1;1010;1.2;353.9;0.3;21.3;;
307;2020-11-09 18:00:00;Huasa Pampa - Rio Marapa;20.8;93.5;1010.8;1.6;323.9;0.3;19.7;;
308;2020-11-09 19:00:00;Huasa Pampa - Rio Marapa;20.4;92.7;1011.9;1.6;313.8;0.3;19.2;;
309;2020-11-09 20:00:00;Huasa Pampa - Rio Marapa;20;91.9;1012.9;1.5;309.8;0.3;18.7;;
310;2020-11-09 21:00:00;Huasa Pampa - Rio Marapa;19.8;90.9;1013.7;1.4;299.7;0.4;18.3;;
311;2020-11-09 22:00:00;Huasa Pampa - Rio Marapa;19.6;90.5;1013.9;1.4;299.8;0.4;18;;
312;2020-11-09 23:00:00;Huasa Pampa - Rio Marapa;19.5;91.9;1014.1;0.7;253.6;0.3;18.2;;
313;2020-11-10 00:00:00;Huasa Pampa - Rio Marapa;19.4;94.6;1013.8;1.2;263.7;0.3;18.5;;
314;2020-11-10 01:00:00;Huasa Pampa - Rio Marapa;19.1;94.8;1013.2;1.2;263.7;0.3;18.2;;
315;2020-11-10 02:00:00;Huasa Pampa - Rio Marapa;19;94.6;1012.8;1;273.7;0.8;18.1;;
316;2020-11-10 03:00:00;Huasa Pampa - Rio Marapa;18.8;84.1;1012.5;1.5;290.1;0.7;16.1;;
317;2020-11-10 04:00:00;Huasa Pampa - Rio Marapa;18.7;82.8;1012.8;1.3;290;0.6;15.8;;
318;2020-11-10 05:00:00;Huasa Pampa - Rio Marapa;18.7;82.7;1013.3;0.8;303.6;0.5;15.7;;
319;2020-11-10 06:00:00;Huasa Pampa - Rio Marapa;18.9;84.4;1014;1.1;309.9;0.4;16.2;;
320;2020-11-10 07:00:00;Huasa Pampa - Rio Marapa;20.1;81.2;1014.4;0.6;316.7;0;16.8;;
321;2020-11-10 08:00:00;Huasa Pampa - Rio Marapa;21.2;76;1014.9;0.8;103.6;0;16.8;;
322;2020-11-10 09:00:00;Huasa Pampa - Rio Marapa;20.8;88.8;1015;1.3;73.8;0;18.9;;
323;2020-11-10 10:00:00;Huasa Pampa - Rio Marapa;22.4;83.4;1015;1.5;83.8;0;19.4;;
324;2020-11-10 11:00:00;Huasa Pampa - Rio Marapa;23.2;81.9;1014.4;2.1;100.2;0;19.9;;
325;2020-11-10 12:00:00;Huasa Pampa - Rio Marapa;23.8;81.3;1013.2;2.2;90.2;0;20.4;;
326;2020-11-10 13:00:00;Huasa Pampa - Rio Marapa;24;81.1;1011.7;2.1;100;0;20.6;;
327;2020-11-10 14:00:00;Huasa Pampa - Rio Marapa;24;81.6;1010.3;1.6;93.6;0;20.7;;
328;2020-11-10 15:00:00;Huasa Pampa - Rio Marapa;23.7;83;1009.5;1.1;103.6;0;20.6;;
329;2020-11-10 16:00:00;Huasa Pampa - Rio Marapa;23.1;86.1;1009.6;0.8;123.5;0;20.6;;
330;2020-11-10 17:00:00;Huasa Pampa - Rio Marapa;22.3;92.3;1010.2;0.8;63.7;0.3;20.9;;
331;2020-11-10 18:00:00;Huasa Pampa - Rio Marapa;20.4;95.8;1011.2;1.2;10;0.4;19.7;;
332;2020-11-10 19:00:00;Huasa Pampa - Rio Marapa;19.9;95.5;1011.8;1.2;330;0.5;19.2;;
333;2020-11-10 20:00:00;Huasa Pampa - Rio Marapa;19.5;95.5;1012.7;1.3;280.2;1.5;18.8;;
334;2020-11-10 21:00:00;Huasa Pampa - Rio Marapa;19.5;95.2;1013.4;1.2;300;1.6;18.7;;
335;2020-11-10 22:00:00;Huasa Pampa - Rio Marapa;19.4;95.2;1013.9;1.2;290;1.8;18.6;;
336;2020-11-10 23:00:00;Huasa Pampa - Rio Marapa;19.3;95.5;1013.8;1.1;290;1.6;18.6;;
337;2020-11-11 00:00:00;Huasa Pampa - Rio Marapa;19.2;95.7;1013.4;1.2;300.1;1.5;18.4;;
338;2020-11-11 01:00:00;Huasa Pampa - Rio Marapa;19;94.6;1012.5;1.7;300.1;0.9;18.1;;
339;2020-11-11 02:00:00;Huasa Pampa - Rio Marapa;18.8;93.3;1011.8;2;310;0.4;17.7;;
340;2020-11-07 15:00:00;Rio Marapa - Villa Belgrano;29.1;60.5;1009;2.4;26;0;20.7;40;13
341;2020-11-07 16:08:00;Rio Marapa - Villa Belgrano;28.8;63.9;1008.3;2.2;16;0;21.3;35;18
342;2020-11-07 17:20:00;Rio Marapa - Villa Belgrano;27.9;61.4;1008.4;1.8;26;0;19.8;30;20
343;2020-11-07 17:00:00;Rio Marapa - Villa Belgrano;26.7;69.6;1008.8;1.5;6;0;20.6;;
344;2020-11-07 18:00:00;Rio Marapa - Villa Belgrano;23.9;75.8;1009.5;1.5;290.7;0;19.4;;
345;2020-11-07 19:00:00;Rio Marapa - Villa Belgrano;23.1;78.1;1010.3;1.8;260;0;19.1;;
346;2020-11-07 20:00:00;Rio Marapa - Villa Belgrano;22.9;82.6;1011.3;2.1;250;0;19.7;;
347;2020-11-07 21:00:00;Rio Marapa - Villa Belgrano;22.3;82.6;1011.8;2.1;240;0;19.2;;
348;2020-11-07 22:00:00;Rio Marapa - Villa Belgrano;22.5;81.1;1011.9;1.8;230;0;19.1;;
349;2020-11-07 23:00:00;Rio Marapa - Villa Belgrano;22.2;79.3;1012;1.6;220;0;18.5;;
350;2020-11-08 00:00:00;Rio Marapa - Villa Belgrano;22.1;79.4;1011.9;1.5;210;0;18.3;;
351;2020-11-08 01:00:00;Rio Marapa - Villa Belgrano;22;81;1011.5;1.2;210;0;18.6;;
352;2020-11-08 02:00:00;Rio Marapa - Villa Belgrano;21.8;82.2;1010.9;1.2;224.7;0;18.7;;
353;2020-11-08 03:00:00;Rio Marapa - Villa Belgrano;21.6;85.1;1010.5;1.6;230;0;19;;
354;2020-11-08 04:00:00;Rio Marapa - Villa Belgrano;21.5;85.6;1010.6;1.6;240;0;19;;
355;2020-11-08 05:00:00;Rio Marapa - Villa Belgrano;21.4;85;1010.9;1.6;230;0;18.8;;
356;2020-11-08 06:00:00;Rio Marapa - Villa Belgrano;21.3;84;1011.7;1.7;230;0;18.5;;
357;2020-11-08 07:00:00;Rio Marapa - Villa Belgrano;22.3;80.3;1012.6;1.7;220;0;18.7;;
358;2020-11-08 08:00:00;Rio Marapa - Villa Belgrano;24.8;;1013;1.2;169;0;20.6;;
359;2020-11-08 09:00:00;Rio Marapa - Villa Belgrano;26.7;;1013.5;1.4;124;0;20.8;;
360;2020-11-08 10:00:00;Rio Marapa - Villa Belgrano;27.8;;1013.5;2;79.3;0;21.5;;
361;2020-11-08 11:00:00;Rio Marapa - Villa Belgrano;28.5;;1012.6;2.8;64.3;0;21.8;;
362;2020-11-08 12:00:00;Rio Marapa - Villa Belgrano;28.6;;1011.5;2.8;60.7;0;21.5;;
363;2020-11-08 13:00:00;Rio Marapa - Villa Belgrano;28.8;;1010.3;2.5;66;0;21.4;;
364;2020-11-08 14:00:00;Rio Marapa - Villa Belgrano;28.8;56.9;1009.1;1.9;46;0;19.4;;
365;2020-11-08 15:00:00;Rio Marapa - Villa Belgrano;28.5;58.2;1008.5;1.9;56;0;19.5;;
366;2020-11-08 16:00:00;Rio Marapa - Villa Belgrano;27.6;64.5;1008.5;1.8;66;0;20.3;;
367;2020-11-08 17:00:00;Rio Marapa - Villa Belgrano;26.8;72.7;1009.2;1;36;0;21.4;;
368;2020-11-08 18:00:00;Rio Marapa - Villa Belgrano;25.2;78.8;1009.9;0.9;274.7;0;21.3;;
369;2020-11-08 19:00:00;Rio Marapa - Villa Belgrano;24.3;79;1010.8;1.5;260;0;20.4;;
370;2020-11-08 20:00:00;Rio Marapa - Villa Belgrano;23;77.9;1011.7;1.7;260;0;18.9;;
371;2020-11-08 21:00:00;Rio Marapa - Villa Belgrano;23;82.3;1012.2;1.9;250;0;19.8;;
372;2020-11-08 22:00:00;Rio Marapa - Villa Belgrano;22.8;81.2;1012.5;1.6;240;0;19.4;;
373;2020-11-08 23:00:00;Rio Marapa - Villa Belgrano;22.8;79;1012.4;1.6;225;0;18.9;;
374;2020-11-09 00:00:00;Rio Marapa - Villa Belgrano;22.8;78.8;1012;1.5;215;0;18.9;;
375;2020-11-09 01:00:00;Rio Marapa - Villa Belgrano;22.6;81.8;1011.3;1.4;220;0;19.3;;
376;2020-11-09 02:00:00;Rio Marapa - Villa Belgrano;22.3;82.9;1010.8;1.5;229.6;0;19.3;;
377;2020-11-09 03:00:00;Rio Marapa - Villa Belgrano;22.1;82.3;1010.7;1.6;239.6;0;18.9;;
378;2020-11-09 04:00:00;Rio Marapa - Villa Belgrano;21.9;83.2;1010.7;1.7;240;0;18.9;;
379;2020-11-09 05:00:00;Rio Marapa - Villa Belgrano;21.8;86;1011.4;1.2;234.7;0;19.4;;
380;2020-11-09 06:00:00;Rio Marapa - Villa Belgrano;21.6;87.1;1012;1.2;210;0;19.3;;
381;2020-11-09 07:00:00;Rio Marapa - Villa Belgrano;22.5;81.5;1013.1;1.4;199.6;0;19.1;;
382;2020-11-09 08:00:00;Rio Marapa - Villa Belgrano;24.9;69.9;1013.5;0.9;174.3;0;19.1;;
383;2020-11-09 09:00:00;Rio Marapa - Villa Belgrano;27.2;62.1;1013.7;1;119.7;0;19.3;;
384;2020-11-09 10:00:00;Rio Marapa - Villa Belgrano;28.3;58.1;1013.7;1.6;105.3;0;19.2;;
385;2020-11-09 11:00:00;Rio Marapa - Villa Belgrano;28.7;54.8;1013.1;1.9;85.3;0;18.7;;
386;2020-11-09 12:00:00;Rio Marapa - Villa Belgrano;29.3;59.2;1011.9;2.9;80.4;0;20.5;;
387;2020-11-09 13:00:00;Rio Marapa - Villa Belgrano;29.3;59.4;1010.7;2.4;85.3;0;20.5;;
388;2020-11-09 14:00:00;Rio Marapa - Villa Belgrano;28.8;60.9;1009.6;2.3;85.3;0;20.5;;
389;2020-11-09 15:00:00;Rio Marapa - Villa Belgrano;28.8;62.6;1008.7;1.9;71;0;21;;
390;2020-11-09 16:00:00;Rio Marapa - Villa Belgrano;28;65.8;1008.7;1.7;61;0;21;;
391;2020-11-09 17:00:00;Rio Marapa - Villa Belgrano;26.7;74.7;1009.1;1.1;105.3;0;21.8;;
392;2020-11-09 18:00:00;Rio Marapa - Villa Belgrano;24.9;81.8;1009.8;0.9;179.3;0;21.6;;
393;2020-11-09 19:00:00;Rio Marapa - Villa Belgrano;24.6;83.5;1010.6;1.1;224.3;0;21.6;;
394;2020-11-09 20:00:00;Rio Marapa - Villa Belgrano;24.2;84.9;1011.5;1.6;240;0.3;21.5;;
395;2020-11-09 21:00:00;Rio Marapa - Villa Belgrano;23.9;85.6;1012.1;1.8;250;0.5;21.3;;
396;2020-11-09 22:00:00;Rio Marapa - Villa Belgrano;23.6;84.9;1012.4;1.6;230;0.7;20.9;;
397;2020-11-09 23:00:00;Rio Marapa - Villa Belgrano;23.3;84;1012;1.3;229.3;0.5;20.5;;
398;2020-11-10 00:00:00;Rio Marapa - Villa Belgrano;23.2;84.9;1011.7;1;209.3;0.3;20.5;;
399;2020-11-10 01:00:00;Rio Marapa - Villa Belgrano;23;86.1;1011.2;1;209.3;0;20.5;;
400;2020-11-10 02:00:00;Rio Marapa - Villa Belgrano;22.8;87;1010.9;1.1;210;0;20.5;;
401;2020-11-10 03:00:00;Rio Marapa - Villa Belgrano;22.7;91.8;1010.9;1.4;220;0;21.3;;
402;2020-11-10 04:00:00;Rio Marapa - Villa Belgrano;22.7;92.1;1010.9;1.3;229.6;0;21.3;;
403;2020-11-10 05:00:00;Rio Marapa - Villa Belgrano;22.7;92.3;1011.4;1.4;219.6;0;21.3;;
404;2020-11-10 06:00:00;Rio Marapa - Villa Belgrano;22.5;91.9;1012;1.4;210;0;21.1;;
405;2020-11-10 07:00:00;Rio Marapa - Villa Belgrano;23.3;88.2;1012.5;1.2;200;0;21.3;;
406;2020-11-10 08:00:00;Rio Marapa - Villa Belgrano;25.5;79.2;1013.1;0.8;179.3;0;21.6;;
407;2020-11-10 09:00:00;Rio Marapa - Villa Belgrano;27.5;69.9;1013.3;0.7;85.3;0;21.5;;
408;2020-11-10 10:00:00;Rio Marapa - Villa Belgrano;28.1;68.6;1013.4;1.3;75.3;0;21.8;;
409;2020-11-10 11:00:00;Rio Marapa - Villa Belgrano;28.2;69.7;1012.8;1.8;55;0;22.1;;
410;2020-11-10 12:00:00;Rio Marapa - Villa Belgrano;26.4;85.9;1011.8;1.5;45.4;0;23.8;;
411;2020-11-10 13:00:00;Rio Marapa - Villa Belgrano;27.2;81.5;1010.7;0.7;20.7;0.1;23.8;;
412;2020-11-10 14:00:00;Rio Marapa - Villa Belgrano;27.2;81.4;1009.7;1.1;355.7;0.5;23.8;;
413;2020-11-10 15:00:00;Rio Marapa - Villa Belgrano;26.9;84.9;1009.2;1.5;345.7;0.5;24.1;;
414;2020-11-10 16:00:00;Rio Marapa - Villa Belgrano;26.5;87.2;1009.4;1.2;340.7;0.5;24.2;;
415;2020-11-10 17:00:00;Rio Marapa - Villa Belgrano;26;87.9;1009.9;0.9;310.7;0.8;23.9;;
416;2020-11-10 18:00:00;Rio Marapa - Villa Belgrano;24.8;88.2;1010.4;0.8;276;1.2;22.7;;
417;2020-11-10 19:00:00;Rio Marapa - Villa Belgrano;24.4;89.1;1011;0.8;219.7;1.7;22.5;;
418;2020-11-10 20:00:00;Rio Marapa - Villa Belgrano;23.7;89.8;1011.5;1;209.3;0.8;22;;
419;2020-11-10 21:00:00;Rio Marapa - Villa Belgrano;23.5;90;1012.1;1.1;209.3;0.7;21.7;;
420;2020-11-10 22:00:00;Rio Marapa - Villa Belgrano;23.2;90.4;1012.4;1;204.3;0.6;21.6;;
421;2020-11-10 23:00:00;Rio Marapa - Villa Belgrano;22.9;91.4;1012.4;1.3;224;0.5;21.4;;
422;2020-11-11 00:00:00;Rio Marapa - Villa Belgrano;22.7;91.5;1012.1;1.4;230;0.4;21.3;;
423;2020-11-11 01:00:00;Rio Marapa - Villa Belgrano;22.6;91.1;1011.5;1.3;240;0.2;21.1;;
424;2020-11-11 02:00:00;Rio Marapa - Villa Belgrano;22.5;91.1;1010.9;1.3;235;0.1;21;;
425;2020-11-07 15:15:00;Villa Belgrano - Aguilares;22;90.9;1010.6;1.5;354.3;0.4;20.4;40;13
426;2020-11-07 16:25:00;Villa Belgrano - Aguilares;21.4;84.6;1009.8;1.7;14.3;0.4;18.6;35;18
427;2020-11-07 17:40:00;Villa Belgrano - Aguilares;20.5;94.4;1009.5;0.9;82.2;0.3;19.6;30;20
428;2020-11-07 17:00:00;Villa Belgrano - Aguilares;19.5;96.2;1010.5;0.6;12.2;0.3;18.9;;
429;2020-11-07 18:00:00;Villa Belgrano - Aguilares;17.1;96.8;1011.5;0.7;339.1;0.3;16.6;;
430;2020-11-07 19:00:00;Villa Belgrano - Aguilares;16.4;97.1;1012.4;0.4;303.9;0.1;16;;
431;2020-11-07 20:00:00;Villa Belgrano - Aguilares;16.2;96.4;1013;1;314.4;0;15.6;;
432;2020-11-07 21:00:00;Villa Belgrano - Aguilares;16;96.4;1013.7;0.9;304.4;0;15.5;;
433;2020-11-07 22:00:00;Villa Belgrano - Aguilares;16;96.6;1014.3;0.7;290.1;0;15.4;;
434;2020-11-07 23:00:00;Villa Belgrano - Aguilares;15.8;97;1014.5;0.4;285.3;0;15.3;;
435;2020-11-08 00:00:00;Villa Belgrano - Aguilares;15.6;97.6;1014.4;0.8;286.1;0;15.3;;
436;2020-11-08 01:00:00;Villa Belgrano - Aguilares;15.5;97.9;1013.9;1;271.4;0;15.2;;
437;2020-11-08 02:00:00;Villa Belgrano - Aguilares;15.5;98.1;1013.4;0.9;286.1;0;15.2;;
438;2020-11-08 03:00:00;Villa Belgrano - Aguilares;15.5;93.2;1012.5;1;285.7;0;14.4;;
439;2020-11-08 04:00:00;Villa Belgrano - Aguilares;15.6;92.1;1012.7;0.9;285.7;0;14.3;;
440;2020-11-08 05:00:00;Villa Belgrano - Aguilares;16;91.2;1013.3;0.8;281.4;0;14.6;;
441;2020-11-08 06:00:00;Villa Belgrano - Aguilares;15.9;90.9;1014.3;0.8;295.7;0;14.4;;
442;2020-11-08 07:00:00;Villa Belgrano - Aguilares;17.3;90.2;1015.4;0.6;319.7;0;15.7;;
443;2020-11-08 08:00:00;Villa Belgrano - Aguilares;18.7;;1017.1;0.9;210.9;0;15.5;;
444;2020-11-08 09:00:00;Villa Belgrano - Aguilares;18.3;;1017.5;1.5;184.8;0;14.9;;
445;2020-11-08 10:00:00;Villa Belgrano - Aguilares;18.5;;1017.4;2.9;179.1;0;14.9;;
446;2020-11-08 11:00:00;Villa Belgrano - Aguilares;18.7;;1016.7;3.5;179.6;0;15.6;;
447;2020-11-08 12:00:00;Villa Belgrano - Aguilares;19;;1014.9;3.4;175.3;0.3;15.7;;
448;2020-11-08 13:00:00;Villa Belgrano - Aguilares;19.4;;1012.9;3.2;179.6;0.4;15.6;;
449;2020-11-08 14:00:00;Villa Belgrano - Aguilares;20.6;75.1;1012.1;2.1;164.8;0.3;16;;
450;2020-11-08 15:00:00;Villa Belgrano - Aguilares;21;78.9;1010.5;1.4;150;0;17.2;;
451;2020-11-08 16:00:00;Villa Belgrano - Aguilares;20.7;83.6;1010.7;0.9;149.6;0;17.8;;
