;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
234;08/04/2021 22:00;Rumi Punco - Pueblo Viejo;15.8;93.3;1015.5;70;46.5;12;14.8;;;0
235;08/04/2021 22:20;Huasa Pampa - Rio Marapa;18.8;78.9;1012.6;28;300;21;15.1;;;0
236;08/04/2021 22:20;Villa Belgrano - Aguilares;15;98;1013.7;43;149.1;38;14.7;;;0
237;08/04/2021 22:40;Huasa Pampa - Rio Marapa;18.6;92.3;1012.5;36;283.7;65;17.4;;;0
238;08/04/2021 22:40;Villa Belgrano - Aguilares;14.6;97.9;1014;10;137.4;32;14.2;;;0
239;08/04/2021 23:00;Huasa Pampa - Rio Marapa;18.4;95.1;1012.7;51;359.8;39;17.6;;;0
240;08/04/2021 23:00;Villa Belgrano - Aguilares;14.8;97.6;1014.6;77;144.8;13;14.4;;;0
241;08/04/2021 23:00;Rumi Punco - Pueblo Viejo;15.7;94.4;1015.4;28;44;3;14.8;;;0
242;08/04/2021 23:20;Huasa Pampa - Rio Marapa;18.3;96.5;1013.5;11;329.8;34;17.8;;;0
243;08/04/2021 23:20;Villa Belgrano - Aguilares;14.8;97.7;1015.6;46;134.8;51;14.5;;;0
244;08/04/2021 23:40;Huasa Pampa - Rio Marapa;18.5;96.3;1014.4;68;310;33;17.9;;;0
245;08/04/2021 23:40;Villa Belgrano - Aguilares;15.8;97.3;1016.5;41;127.4;75;15.4;;;0
246;09/04/2021 0:00;Huasa Pampa - Rio Marapa;18.8;95.7;1015.4;59;319.8;34;18.1;;;0
247;09/04/2021 0:00;Villa Belgrano - Aguilares;17.7;;1018;6;224.9;37;14.1;;;0
248;09/04/2021 0:00;Rumi Punco - Pueblo Viejo;15.7;94.5;1015.1;35;46.5;19;14.8;;;0
249;09/04/2021 0:20;Huasa Pampa - Rio Marapa;19.2;;1015.4;73;13.1;3;20.6;;;0
250;09/04/2021 0:20;Villa Belgrano - Aguilares;18.5;;1017.9;46;254.9;20;14.6;;;0
251;09/04/2021 0:40;Huasa Pampa - Rio Marapa;19.8;;1015.9;5;80.9;44;20.9;;;0
252;09/04/2021 0:40;Villa Belgrano - Aguilares;19.1;;1017.5;80;266.9;28;14.5;;;0
253;09/04/2021 1:00;Huasa Pampa - Rio Marapa;20.5;;1015.6;78;110;30;21;;;0
254;09/04/2021 1:00;Villa Belgrano - Aguilares;19.8;;1016.9;21;267.5;71;15.2;;;0
255;09/04/2021 1:00;Rumi Punco - Pueblo Viejo;15.6;94.6;1014.4;29;64;66;14.7;;;0
256;09/04/2021 1:20;Huasa Pampa - Rio Marapa;21.2;;1014.3;3;156.2;51;21;;;0
257;09/04/2021 1:20;Villa Belgrano - Aguilares;20.8;;1015.4;78;274.9;67;15.2;;;0
258;09/04/2021 1:40;Huasa Pampa - Rio Marapa;21.6;;1012.1;72;146.2;59;20.6;;;0
259;09/04/2021 1:40;Villa Belgrano - Aguilares;20.9;;1014.2;53;284.9;70;15.1;;;0
260;09/04/2021 2:00;Huasa Pampa - Rio Marapa;21.8;;1009.8;55;130;46;20.2;;;0
261;09/04/2021 2:00;Villa Belgrano - Aguilares;20.1;95.5;1013.1;10;134.8;17;19.3;;;0
262;09/04/2021 2:00;Rumi Punco - Pueblo Viejo;15.4;94.1;1013.9;4;69.9;38;14.5;;;0
263;09/04/2021 2:20;Huasa Pampa - Rio Marapa;22.2;90.2;1011.8;39;130;32;20.5;;;0
264;09/04/2021 2:20;Villa Belgrano - Aguilares;18.6;94.9;1012.7;20;136.8;4;17.7;;;0
265;09/04/2021 2:40;Huasa Pampa - Rio Marapa;21.7;94.2;1011.6;19;103.8;50;20.8;;;0
266;09/04/2021 2:40;Villa Belgrano - Aguilares;17.6;95.2;1012.9;26;147.4;10;16.8;;;0
267;09/04/2021 3:00;Huasa Pampa - Rio Marapa;21.8;95.5;1011.7;50;83.9;4;21;;;0
268;09/04/2021 3:00;Villa Belgrano - Aguilares;17;94.9;1013.5;52;137.4;22;16.1;;;0
269;09/04/2021 3:00;Rumi Punco - Pueblo Viejo;15.3;94.2;1013.8;69;61.6;29;14.4;;;0
270;09/04/2021 3:20;Huasa Pampa - Rio Marapa;21.3;96.9;1012.2;26;50;3;20.8;;;0
271;09/04/2021 3:20;Villa Belgrano - Aguilares;16.1;94;1014;5;125.4;59;15.2;;;0
272;09/04/2021 3:40;Huasa Pampa - Rio Marapa;20.1;97.6;1012.7;33;260;32;19.7;;;0
273;09/04/2021 3:40;Villa Belgrano - Aguilares;15.6;92.5;1014.8;64;101.7;13;14.4;;;0
274;09/04/2021 4:00;Huasa Pampa - Rio Marapa;19.8;97.1;1013.3;52;290;36;19.4;;;0
275;09/04/2021 4:00;Villa Belgrano - Aguilares;15.3;91.4;1015.7;63;84.3;15;13.9;;;0
276;09/04/2021 4:00;Rumi Punco - Pueblo Viejo;15.2;94.8;1013.8;7;54.4;30;14.3;;;0
277;09/04/2021 4:20;Huasa Pampa - Rio Marapa;19.5;95.6;1014.1;40;319.8;24;18.8;;;0
278;09/04/2021 4:20;Villa Belgrano - Aguilares;15.1;94.7;1015.9;10;87.4;10;14.2;;;0
279;09/04/2021 4:40;Huasa Pampa - Rio Marapa;19.4;93;1014.4;40;300;41;18.2;;;0
280;09/04/2021 4:40;Villa Belgrano - Aguilares;14.9;94.3;1016.2;74;95.4;39;14;;;0
281;09/04/2021 5:00;Huasa Pampa - Rio Marapa;19.3;91.3;1014.5;53;310;44;17.9;;;0
282;09/04/2021 5:00;Villa Belgrano - Aguilares;14.7;94.4;1016;75;117.4;55;13.8;;;0
283;09/04/2021 5:00;Rumi Punco - Pueblo Viejo;14.8;99.8;1014.7;30;122.5;32;14.8;;;0
284;09/04/2021 5:20;Huasa Pampa - Rio Marapa;19.4;89.6;1014.4;39;300;4;17.6;;;0
285;09/04/2021 5:20;Villa Belgrano - Aguilares;14.8;93.7;1015.5;63;135.4;56;13.8;;;0
286;09/04/2021 5:40;Huasa Pampa - Rio Marapa;19.2;88.2;1014.1;79;300;7;17.2;;;0
287;09/04/2021 5:40;Villa Belgrano - Aguilares;14.7;93;1014.9;56;144.8;64;13.5;;;0
288;09/04/2021 6:00;Huasa Pampa - Rio Marapa;19.2;86.8;1013.4;9;300;40;17;;;0
289;09/04/2021 6:00;Villa Belgrano - Aguilares;14.5;92.1;1014.3;1;134.8;21;13.3;;;0
290;09/04/2021 6:00;Rumi Punco - Pueblo Viejo;14.5;99.4;1015.2;19;12.9;51;14.4;;;0
291;09/04/2021 6:20;Huasa Pampa - Rio Marapa;19.5;84.9;1012.9;37;300;30;16.9;;;0
292;09/04/2021 6:20;Villa Belgrano - Aguilares;14.5;91.7;1014.2;30;127.4;55;13.2;;;0
293;09/04/2021 6:40;Huasa Pampa - Rio Marapa;19.3;82.2;1012.7;67;300;4;16.2;;;0
294;09/04/2021 6:40;Villa Belgrano - Aguilares;14;92.5;1014.4;66;135.4;29;12.8;;;0
295;09/04/2021 7:00;Huasa Pampa - Rio Marapa;19.1;79.3;1012.9;80;299.9;20;15.4;;;0
296;09/04/2021 7:00;Villa Belgrano - Aguilares;13.7;97.9;1015.1;30;95.4;44;13.4;;;0
297;09/04/2021 7:00;Rumi Punco - Pueblo Viejo;15.8;98.2;1015.8;79;21.5;70;15.5;;;0
298;09/04/2021 7:20;Huasa Pampa - Rio Marapa;19;77.9;1013.2;68;293.6;68;15.1;;;0
299;09/04/2021 7:20;Villa Belgrano - Aguilares;13.8;97.9;1015.7;1;107.4;38;13.5;;;0
300;09/04/2021 7:40;Huasa Pampa - Rio Marapa;19;79;1014.1;15;339.8;8;15.2;;;0
301;09/04/2021 7:40;Villa Belgrano - Aguilares;15.6;98.6;1016.1;14;18.8;33;15.3;;;0
302;09/04/2021 8:00;Huasa Pampa - Rio Marapa;21.1;87.6;1014.6;39;319.7;25;18.9;;;0
303;09/04/2021 8:00;Villa Belgrano - Aguilares;16.7;98.9;1016.7;28;338.3;43;16.5;;;0
304;09/04/2021 8:00;Rumi Punco - Pueblo Viejo;17.1;96.7;1016.5;11;65.8;73;16.6;;;0
305;09/04/2021 8:20;Huasa Pampa - Rio Marapa;22.5;81.5;1015;7;100.2;42;19.2;;;0
306;09/04/2021 8:20;Villa Belgrano - Aguilares;17.3;98.6;1017.1;15;320;33;17.1;;;0
307;09/04/2021 8:40;Huasa Pampa - Rio Marapa;24;83.8;1015.3;60;110;59;21;;;0
308;09/04/2021 8:40;Villa Belgrano - Aguilares;18.3;97.4;1016.8;71;300;73;17.8;;;0
309;09/04/2021 9:00;Huasa Pampa - Rio Marapa;24.4;87.2;1014.9;8;120;21;22.1;;;0
310;09/04/2021 9:00;Villa Belgrano - Aguilares;19.8;92.2;1015.9;1;300;71;18.5;;;0
311;09/04/2021 9:00;Rumi Punco - Pueblo Viejo;18.4;93.6;1016.9;11;249.9;45;17.3;;;0
312;09/04/2021 9:20;Huasa Pampa - Rio Marapa;25.2;87.3;1014;21;120;67;22.9;;;0
313;09/04/2021 9:20;Villa Belgrano - Aguilares;19.5;94.2;1014.6;12;290;11;18.6;;;0
314;09/04/2021 9:40;Huasa Pampa - Rio Marapa;26.2;89;1012.7;71;130;38;24.3;;;0
315;09/04/2021 9:40;Villa Belgrano - Aguilares;18.5;94.2;1013;72;305.7;13;17.6;;;0
316;09/04/2021 10:00;Huasa Pampa - Rio Marapa;25.6;85.9;1010.8;73;129.9;11;23;;;0
317;09/04/2021 10:00;Villa Belgrano - Aguilares;18.1;95;1012;72;310;26;17.3;;;0
318;09/04/2021 10:00;Rumi Punco - Pueblo Viejo;19.4;83.3;1016.7;32;275.9;23;16.4;;;0
319;09/04/2021 10:20;Huasa Pampa - Rio Marapa;25.4;85.5;1009.7;10;120;57;22.8;;;0
320;09/04/2021 10:20;Villa Belgrano - Aguilares;18.5;94.3;1011.4;12;310;61;17.6;;;0
321;09/04/2021 10:40;Huasa Pampa - Rio Marapa;24.5;86;1009.2;62;129.9;32;22;;;0
322;09/04/2021 10:40;Villa Belgrano - Aguilares;17.9;95.6;1011.6;65;310;55;17.2;;;0
323;09/04/2021 11:00;Huasa Pampa - Rio Marapa;23.9;90.5;1009.3;25;43.7;5;22.2;;;0
324;09/04/2021 11:00;Villa Belgrano - Aguilares;17.1;98.4;1012.3;49;317.4;1;16.8;;;0
325;09/04/2021 11:00;Rumi Punco - Pueblo Viejo;19.7;81.4;1015.8;5;256.6;42;16.4;;;0
326;09/04/2021 11:20;Huasa Pampa - Rio Marapa;22.3;94.1;1010;42;353.9;9;21.3;;;0
327;09/04/2021 11:20;Villa Belgrano - Aguilares;16.3;99.5;1013;9;0;73;16.3;;;0
328;09/04/2021 11:40;Huasa Pampa - Rio Marapa;20.8;93.5;1010.8;6;323.9;60;19.7;;;0
329;09/04/2021 11:40;Villa Belgrano - Aguilares;16.2;99.4;1013.9;75;20;25;16.1;;;0
330;09/04/2021 12:00;Huasa Pampa - Rio Marapa;20.4;92.7;1011.9;11;313.8;30;19.2;;;0
331;09/04/2021 12:00;Villa Belgrano - Aguilares;15.9;99.3;1014.8;18;38;50;15.8;;;0
332;09/04/2021 12:00;Rumi Punco - Pueblo Viejo;20.6;75.2;1014.4;14;222.5;29;16;;;0
333;09/04/2021 12:20;Huasa Pampa - Rio Marapa;20;91.9;1012.9;69;309.8;50;18.7;;;0
334;09/04/2021 12:20;Villa Belgrano - Aguilares;15.7;99;1015.5;68;60;15;15.6;;;0
335;09/04/2021 12:40;Huasa Pampa - Rio Marapa;19.8;90.9;1013.7;25;299.7;29;18.3;;;0
336;09/04/2021 12:40;Villa Belgrano - Aguilares;15.6;99;1015.8;79;78;42;15.4;;;0
337;09/04/2021 13:00;Huasa Pampa - Rio Marapa;19.6;90.5;1013.9;21;299.8;19;18;;;0
338;09/04/2021 13:00;Villa Belgrano - Aguilares;15.5;98.8;1015.6;65;95.2;22;15.3;;;0
339;09/04/2021 13:00;Rumi Punco - Pueblo Viejo;20.2;68.8;1013;58;301.8;46;14.3;;;0
340;09/04/2021 13:20;Huasa Pampa - Rio Marapa;19.5;91.9;1014.1;74;253.6;32;18.2;;;0
341;09/04/2021 13:20;Villa Belgrano - Aguilares;15.4;98.9;1015.3;55;85.2;27;15.2;;;0
342;09/04/2021 13:40;Huasa Pampa - Rio Marapa;19.4;94.6;1013.8;46;263.7;28;18.5;;;0
343;09/04/2021 13:40;Villa Belgrano - Aguilares;15.2;98.7;1014.7;36;92.6;57;15;;;0
344;09/04/2021 14:00;Huasa Pampa - Rio Marapa;19.1;94.8;1013.2;54;263.7;30;18.2;;;0
345;09/04/2021 14:00;Villa Belgrano - Aguilares;15;98.4;1014.2;60;100;3;14.7;;;0
346;09/04/2021 14:00;Rumi Punco - Pueblo Viejo;19.8;73;1011.9;64;275.9;46;14.8;;;0
347;09/04/2021 14:20;Huasa Pampa - Rio Marapa;19;94.6;1012.8;62;273.7;64;18.1;;;0
348;09/04/2021 14:20;Villa Belgrano - Aguilares;14.9;98.5;1014.6;51;120;37;14.6;;;0
349;09/04/2021 14:40;Huasa Pampa - Rio Marapa;18.8;84.1;1012.5;17;290.1;57;16.1;;;0
350;09/04/2021 14:40;Villa Belgrano - Aguilares;14.8;98.4;1014.8;63;119.4;19;14.6;;;0
351;09/04/2021 15:00;Huasa Pampa - Rio Marapa;18.7;82.8;1012.8;26;290;62;15.8;;;0
352;09/04/2021 15:00;Villa Belgrano - Aguilares;14.6;98.4;1015.3;64;125.7;42;14.4;;;0
353;09/04/2021 15:00;Rumi Punco - Pueblo Viejo;19;79.6;1011.3;1;305.2;30;15.4;;;0
354;09/04/2021 15:20;Huasa Pampa - Rio Marapa;18.7;82.7;1013.3;11;303.6;5;15.7;;;0
355;09/04/2021 15:20;Villa Belgrano - Aguilares;14.7;98;1016;5;147.4;19;14.3;;;0
356;09/04/2021 15:40;Huasa Pampa - Rio Marapa;18.9;84.4;1014;53;309.9;24;16.2;;;0
357;09/04/2021 15:40;Villa Belgrano - Aguilares;15.6;96.3;1016.4;19;170;10;15;;;0
358;09/04/2021 16:00;Huasa Pampa - Rio Marapa;20.1;81.2;1014.4;67;316.7;44;16.8;;;0
359;09/04/2021 16:00;Villa Belgrano - Aguilares;16.4;92.3;1016.7;45;244.9;32;15.1;;;0
360;09/04/2021 16:00;Rumi Punco - Pueblo Viejo;17.9;91.2;1011.5;73;289.1;54;16.5;;;0
361;09/04/2021 16:20;Huasa Pampa - Rio Marapa;21.2;76;1014.9;63;103.6;8;16.8;;;0
362;09/04/2021 16:20;Villa Belgrano - Aguilares;16.7;96.5;1016.6;70;290;66;16.2;;;0
363;09/04/2021 16:40;Huasa Pampa - Rio Marapa;20.8;88.8;1015;43;73.8;3;18.9;;;0
364;09/04/2021 16:40;Villa Belgrano - Aguilares;17.2;96.4;1016.3;55;291.7;60;16.6;;;0
365;09/04/2021 17:00;Huasa Pampa - Rio Marapa;22.4;83.4;1015;32;83.8;38;19.4;;;0
366;09/04/2021 17:00;Villa Belgrano - Aguilares;18;95.2;1015.3;59;281.7;31;17.2;;;0
367;09/04/2021 17:00;Rumi Punco - Pueblo Viejo;17.1;96.9;1012;13;305;62;16.6;;;0
368;09/04/2021 17:20;Huasa Pampa - Rio Marapa;23.2;81.9;1014.4;73;100.2;65;19.9;;;0
369;09/04/2021 17:20;Villa Belgrano - Aguilares;18.5;94.8;1014.1;54;280;14;17.6;;;0
370;09/04/2021 17:40;Huasa Pampa - Rio Marapa;23.8;81.3;1013.2;6;90.2;73;20.4;;;0
371;09/04/2021 17:40;Villa Belgrano - Aguilares;18.4;94.8;1012.7;25;260;51;17.6;;;0
372;09/04/2021 18:00;Huasa Pampa - Rio Marapa;24;81.1;1011.7;2;100;47;20.6;;;0
373;09/04/2021 18:00;Villa Belgrano - Aguilares;18.1;94.2;1011.6;40;215.1;51;17.2;;;0
374;09/04/2021 18:00;Rumi Punco - Pueblo Viejo;16;97.7;1012.6;17;96.6;56;15.6;;;0
375;09/04/2021 18:20;Huasa Pampa - Rio Marapa;24;81.6;1010.3;43;93.6;9;20.7;;;0
376;09/04/2021 18:20;Villa Belgrano - Aguilares;18.2;93.7;1011;25;225.1;21;17.2;;;0
377;09/04/2021 18:40;Huasa Pampa - Rio Marapa;23.7;83;1009.5;43;103.6;75;20.6;;;0
378;09/04/2021 18:40;Villa Belgrano - Aguilares;17.6;96.3;1011.2;58;235.1;57;17;;;0
379;09/04/2021 19:00;Huasa Pampa - Rio Marapa;23.1;86.1;1009.6;72;123.5;40;20.6;;;0
380;09/04/2021 19:00;Villa Belgrano - Aguilares;16.3;97.7;1012;34;166.5;4;16;;;0
381;09/04/2021 19:00;Rumi Punco - Pueblo Viejo;15.8;98.1;1013.4;50;90;3;15.5;;;0
382;09/04/2021 19:20;Huasa Pampa - Rio Marapa;22.3;92.3;1010.2;34;63.7;6;20.9;;;0
383;09/04/2021 19:20;Villa Belgrano - Aguilares;15.8;98;1012.9;9;75.2;18;15.5;;;0
384;09/04/2021 19:40;Huasa Pampa - Rio Marapa;20.4;95.8;1011.2;52;10;14;19.7;;;0
385;09/04/2021 19:40;Villa Belgrano - Aguilares;15.5;97.7;1013.7;40;75.2;8;15.2;;;0
386;09/04/2021 20:00;Huasa Pampa - Rio Marapa;19.9;95.5;1011.8;46;330;74;19.2;;;0
387;09/04/2021 20:00;Villa Belgrano - Aguilares;15.3;97.6;1014.5;58;82.6;75;14.9;;;0
388;09/04/2021 20:00;Rumi Punco - Pueblo Viejo;15.7;98.3;1014.3;26;82.4;58;15.4;;;0
389;09/04/2021 20:20;Huasa Pampa - Rio Marapa;19.5;95.5;1012.7;66;280.2;52;18.8;;;0
390;09/04/2021 20:20;Villa Belgrano - Aguilares;15.2;97.4;1015.2;6;100;33;14.8;;;0
391;09/04/2021 20:40;Huasa Pampa - Rio Marapa;19.5;95.2;1013.4;68;300;45;18.7;;;0
392;09/04/2021 20:40;Villa Belgrano - Aguilares;15.2;98;1015.6;22;100;2;14.8;;;0
393;09/04/2021 21:00;Huasa Pampa - Rio Marapa;19.4;95.2;1013.9;26;290;37;18.6;;;0
394;09/04/2021 21:00;Villa Belgrano - Aguilares;15.1;98.3;1015.5;43;120;5;14.8;;;0
395;09/04/2021 21:00;Rumi Punco - Pueblo Viejo;15.5;98.2;1015.1;78;82.4;20;15.2;;;0
396;09/04/2021 21:20;Huasa Pampa - Rio Marapa;19.3;95.5;1013.8;59;290;44;18.6;;;0
397;09/04/2021 21:20;Villa Belgrano - Aguilares;14.9;98.6;1015.2;28;155.7;10;14.7;;;0
398;09/04/2021 21:40;Huasa Pampa - Rio Marapa;19.2;95.7;1013.4;17;300.1;71;18.4;;;0
399;09/04/2021 21:40;Villa Belgrano - Aguilares;14.7;98.7;1014.4;37;135.1;27;14.5;;;0
400;09/04/2021 22:00;Huasa Pampa - Rio Marapa;19;94.6;1012.5;7;300.1;62;18.1;;;0
401;09/04/2021 22:00;Villa Belgrano - Aguilares;14.2;98.9;1013.9;73;132.5;21;14;;;0
402;09/04/2021 22:00;Rumi Punco - Pueblo Viejo;15.4;98.3;1015.4;14;75.8;13;15.1;;;0
403;09/04/2021 22:20;Huasa Pampa - Rio Marapa;18.8;93.3;1011.8;46;310;18;17.7;;;0
404;09/04/2021 22:20;Aguilares - Concepcion;25.4;80.5;1012;32;329.1;6;21.8;;;0
405;09/04/2021 22:40;Rio Marapa - Villa Belgrano;29.1;60.5;1009;34;26;66;20.7;40;13;0
406;09/04/2021 22:40;Aguilares - Concepcion;23.8;80.9;1011.4;9;332.1;18;20.3;;;0
407;09/04/2021 23:00;Rio Marapa - Villa Belgrano;28.8;63.9;1008.3;26;16;75;21.3;35;18;0
408;09/04/2021 23:00;Aguilares - Concepcion;22.1;71.5;1011.4;49;300;75;16.7;;;0
409;09/04/2021 23:00;Rumi Punco - Pueblo Viejo;15.3;97.7;1015.4;24;98.3;29;14.9;;;0
410;09/04/2021 23:20;Rio Marapa - Villa Belgrano;27.9;61.4;1008.4;46;26;68;19.8;30;20;0
411;09/04/2021 23:20;Aguilares - Concepcion;20;82.5;1012.2;42;279.8;57;17;;;0
412;09/04/2021 23:40;Rio Marapa - Villa Belgrano;26.7;69.6;1008.8;67;6;28;20.6;;;0
413;09/04/2021 23:40;Aguilares - Concepcion;18.5;89.2;1013.3;80;279.3;68;16.7;;;0
414;10/04/2021 0:00;Rio Marapa - Villa Belgrano;23.9;75.8;1009.5;43;290.7;36;19.4;;;0
415;10/04/2021 0:00;Aguilares - Concepcion;17.9;89.5;1014.3;67;100.7;44;16.2;;;0
416;10/04/2021 0:00;Rumi Punco - Pueblo Viejo;15.1;98.1;1015.1;46;101.6;16;14.7;;;0
417;10/04/2021 0:20;Rio Marapa - Villa Belgrano;23.1;78.1;1010.3;48;260;22;19.1;;;0
418;10/04/2021 0:20;Aguilares - Concepcion;17.4;96.5;1015;64;120.7;34;16.9;;;0
419;10/04/2021 0:40;Rio Marapa - Villa Belgrano;22.9;82.6;1011.3;40;250;30;19.7;;;0
420;10/04/2021 0:40;Aguilares - Concepcion;17.1;96.4;1015.5;19;110.9;48;16.5;;;0
421;10/04/2021 0:59;Rio Marapa - Villa Belgrano;22.3;82.6;1011.8;62;240;44;19.2;;;0
422;10/04/2021 0:59;Aguilares - Concepcion;16.6;96.6;1015.7;4;109.3;51;16.1;;;0
423;10/04/2021 1:00;Rumi Punco - Pueblo Viejo;14.8;98.5;1014.5;51;138.4;45;14.6;;;0
424;10/04/2021 1:19;Rio Marapa - Villa Belgrano;22.5;81.1;1011.9;8;230;66;19.1;;;0
425;10/04/2021 1:19;Aguilares - Concepcion;16.4;96.6;1015.8;30;99.8;60;15.9;;;0
426;10/04/2021 1:39;Rio Marapa - Villa Belgrano;22.2;79.3;1012;11;220;8;18.5;;;0
427;10/04/2021 1:39;Aguilares - Concepcion;16.5;96.7;1015.6;9;89.1;49;15.9;;;0
428;10/04/2021 1:59;Rio Marapa - Villa Belgrano;22.1;79.4;1011.9;33;210;27;18.3;;;0
429;10/04/2021 1:59;Aguilares - Concepcion;16.4;97;1015;20;88.8;32;15.9;;;0
430;10/04/2021 2:00;Rumi Punco - Pueblo Viejo;14.7;99;1014;76;150.3;75;14.5;;;0
431;10/04/2021 2:19;Rio Marapa - Villa Belgrano;22;81;1011.5;38;210;52;18.6;;;0
432;10/04/2021 2:19;Aguilares - Concepcion;16.4;96.8;1014.4;49;100.7;73;15.9;;;0
433;10/04/2021 2:39;Rio Marapa - Villa Belgrano;21.8;82.2;1010.9;49;224.7;66;18.7;;;0
434;10/04/2021 2:39;Aguilares - Concepcion;16.2;98.1;1014.1;43;163.2;57;15.9;;;0
435;10/04/2021 2:59;Rio Marapa - Villa Belgrano;21.6;85.1;1010.5;63;230;20;19;;;0
436;10/04/2021 2:59;Aguilares - Concepcion;16.2;98.1;1014.3;62;131.9;58;15.9;;;0
437;10/04/2021 3:00;Rumi Punco - Pueblo Viejo;14.5;99.5;1014.3;67;84.4;20;14.4;;;0
438;10/04/2021 3:19;Rio Marapa - Villa Belgrano;21.5;85.6;1010.6;74;240;24;19;;;0
439;10/04/2021 3:19;Aguilares - Concepcion;16.1;98.1;1014.9;16;103;42;15.8;;;0
440;10/04/2021 3:39;Rio Marapa - Villa Belgrano;21.4;85;1010.9;70;230;63;18.8;;;0
441;10/04/2021 3:39;Aguilares - Concepcion;16;98;1015.7;30;120;13;15.7;;;0
442;10/04/2021 3:59;Rio Marapa - Villa Belgrano;21.3;84;1011.7;77;230;15;18.5;;;0
443;10/04/2021 3:59;Aguilares - Concepcion;17.3;96.3;1016.3;33;97.7;37;16.7;;;0
444;10/04/2021 4:00;Rumi Punco - Pueblo Viejo;14.4;99.5;1014.6;45;67.8;69;14.3;;;0
445;10/04/2021 4:19;Rio Marapa - Villa Belgrano;22.3;80.3;1012.6;36;220;26;18.7;;;0
446;10/04/2021 4:19;Aguilares - Concepcion;18.8;;1016.2;9;167.4;3;17.9;;;0
447;10/04/2021 4:39;Rio Marapa - Villa Belgrano;24.8;;1013;12;169;62;20.6;;;0
448;10/04/2021 4:39;Aguilares - Concepcion;20.7;;1016.4;9;272.1;49;18.2;;;0
449;10/04/2021 4:59;Rio Marapa - Villa Belgrano;26.7;;1013.5;64;124;56;20.8;;;0
450;10/04/2021 4:59;Aguilares - Concepcion;22.5;;1015.7;42;279.8;48;17.9;;;0
451;10/04/2021 5:00;Rumi Punco - Pueblo Viejo;14.4;99.3;1015.1;58;69.3;75;14.3;;;0
452;10/04/2021 5:19;Rio Marapa - Villa Belgrano;27.8;;1013.5;4;79.3;66;21.5;;;0
453;10/04/2021 5:19;Aguilares - Concepcion;23.9;;1014.4;51;279.1;16;17.7;;;0
454;10/04/2021 5:39;Rio Marapa - Villa Belgrano;28.5;;1012.6;63;64.3;28;21.8;;;0
455;10/04/2021 5:39;Aguilares - Concepcion;24.9;;1013.2;19;220;21;18;;;0
456;10/04/2021 5:59;Rio Marapa - Villa Belgrano;28.6;;1011.5;74;60.7;63;21.5;;;0
457;10/04/2021 5:59;Aguilares - Concepcion;24.7;;1011.7;21;210;38;18.3;;;0
458;10/04/2021 6:00;Rumi Punco - Pueblo Viejo;14.6;99.4;1015.7;59;358.4;47;14.5;;;0
459;10/04/2021 6:19;Rio Marapa - Villa Belgrano;28.8;;1010.3;63;66;74;21.4;;;0
460;10/04/2021 6:19;Aguilares - Concepcion;23.9;67.9;1012.2;2;237.9;72;17.6;;;0
461;10/04/2021 6:39;Rio Marapa - Villa Belgrano;28.8;56.9;1009.1;35;46;69;19.4;;;0
462;10/04/2021 6:39;Aguilares - Concepcion;22.9;68.1;1011.8;52;240.7;71;16.7;;;0
463;10/04/2021 6:59;Rio Marapa - Villa Belgrano;28.5;58.2;1008.5;58;56;34;19.5;;;0
464;10/04/2021 6:59;Aguilares - Concepcion;21.8;84.6;1012.1;71;233.2;29;19.1;;;0
465;10/04/2021 7:00;Rumi Punco - Pueblo Viejo;15.1;99.1;1016.2;67;328.2;32;15;;;0
466;10/04/2021 7:19;Rio Marapa - Villa Belgrano;27.6;64.5;1008.5;28;66;23;20.3;;;0
467;10/04/2021 7:19;Aguilares - Concepcion;20.2;89.3;1012.8;80;59.1;1;18.4;;;0
468;10/04/2021 7:39;Rio Marapa - Villa Belgrano;26.8;72.7;1009.2;57;36;75;21.4;;;0
469;10/04/2021 7:39;Aguilares - Concepcion;18.5;89.6;1013.5;16;96.8;36;16.8;;;0
470;10/04/2021 7:59;Rio Marapa - Villa Belgrano;25.2;78.8;1009.9;35;274.7;16;21.3;;;0
471;10/04/2021 7:59;Aguilares - Concepcion;17.8;89.1;1014.2;2;97.7;60;15.9;;;0
472;10/04/2021 8:00;Rumi Punco - Pueblo Viejo;15.7;98.4;1016.6;19;310.1;14;15.4;;;0
473;10/04/2021 8:19;Rio Marapa - Villa Belgrano;24.3;79;1010.8;61;260;42;20.4;;;0
474;10/04/2021 8:19;Aguilares - Concepcion;17.4;89.2;1015.1;78;78.8;12;15.6;;;0
475;10/04/2021 8:39;Rio Marapa - Villa Belgrano;23;77.9;1011.7;54;260;45;18.9;;;0
476;10/04/2021 8:39;Aguilares - Concepcion;17.2;96;1015.7;26;100;36;16.6;;;0
477;10/04/2021 8:59;Rio Marapa - Villa Belgrano;23;82.3;1012.2;62;250;69;19.8;;;0
478;10/04/2021 8:59;Aguilares - Concepcion;17.1;95.8;1016;41;121.9;27;16.4;;;0
479;10/04/2021 9:00;Rumi Punco - Pueblo Viejo;15.5;98.7;1016.8;31;164.1;36;15.3;;;0
480;10/04/2021 9:19;Rio Marapa - Villa Belgrano;22.8;81.2;1012.5;4;240;34;19.4;;;0
