;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
222;08/04/2021 20:20;Villa Belgrano - Aguilares;15.3;97.1;1015.3;1;110;0;14.9;;;0
223;08/04/2021 20:40;Huasa Pampa - Rio Marapa;19.6;84.5;1013.5;1.7;299.8;0.5;17;;;0
224;08/04/2021 20:40;Villa Belgrano - Aguilares;15.2;96.3;1015.4;1.1;110;0;14.6;;;0
225;08/04/2021 21:00;Huasa Pampa - Rio Marapa;19.6;82.8;1013.8;1.9;299.8;0.5;16.6;;;0
226;08/04/2021 21:00;Villa Belgrano - Aguilares;15.1;95.4;1015.3;1.1;107.4;0;14.4;;;0
227;08/04/2021 21:00;Rumi Punco - Pueblo Viejo;16;91.6;1015.3;0.8;75.8;0.7;14.6;;;0
228;08/04/2021 21:20;Huasa Pampa - Rio Marapa;19.5;81.8;1013.8;1.6;283.6;0.4;16.4;;;0
229;08/04/2021 21:20;Villa Belgrano - Aguilares;15.1;94.6;1015;1.1;117.4;0;14.2;;;0
230;08/04/2021 21:40;Huasa Pampa - Rio Marapa;19.3;80.4;1013.6;1.7;280;0.4;15.8;;;0
231;08/04/2021 21:40;Villa Belgrano - Aguilares;15.1;94;1014.4;1;117.4;0;14.2;;;0
232;08/04/2021 22:00;Huasa Pampa - Rio Marapa;18.9;79.7;1013.1;1.5;300;0;15.3;;;0
233;08/04/2021 22:00;Villa Belgrano - Aguilares;15.1;93.3;1013.9;0.9;117.4;0;14;;;0
234;08/04/2021 22:00;Rumi Punco - Pueblo Viejo;15.8;93.3;1015.5;0.8;46.5;0.5;14.8;;;0
235;08/04/2021 22:20;Huasa Pampa - Rio Marapa;18.8;78.9;1012.6;1.5;300;0.4;15.1;;;0
236;08/04/2021 22:20;Villa Belgrano - Aguilares;15;98;1013.7;1;149.1;0;14.7;;;0
237;08/04/2021 22:40;Huasa Pampa - Rio Marapa;18.6;92.3;1012.5;0.7;283.7;0.4;17.4;;;0
238;08/04/2021 22:40;Villa Belgrano - Aguilares;14.6;97.9;1014;0.9;137.4;0;14.2;;;0
239;08/04/2021 23:00;Huasa Pampa - Rio Marapa;18.4;95.1;1012.7;0.6;359.8;0.5;17.6;;;0
240;08/04/2021 23:00;Villa Belgrano - Aguilares;14.8;97.6;1014.6;1.1;144.8;0;14.4;;;0
241;08/04/2021 23:00;Rumi Punco - Pueblo Viejo;15.7;94.4;1015.4;0.9;44;1;14.8;;;0
242;08/04/2021 23:20;Huasa Pampa - Rio Marapa;18.3;96.5;1013.5;0.7;329.8;0.5;17.8;;;0
243;08/04/2021 23:20;Villa Belgrano - Aguilares;14.8;97.7;1015.6;1;134.8;0;14.5;;;0
244;08/04/2021 23:40;Huasa Pampa - Rio Marapa;18.5;96.3;1014.4;0.9;310;0.4;17.9;;;0
245;08/04/2021 23:40;Villa Belgrano - Aguilares;15.8;97.3;1016.5;0.7;127.4;0;15.4;;;0
246;09/04/2021 0:00;Huasa Pampa - Rio Marapa;18.8;95.7;1015.4;0.7;319.8;0.4;18.1;;;0
247;09/04/2021 0:00;Villa Belgrano - Aguilares;17.7;;1018;0.7;224.9;0;14.1;;;0
248;09/04/2021 0:00;Rumi Punco - Pueblo Viejo;15.7;94.5;1015.1;0.8;46.5;1.4;14.8;;;0
249;09/04/2021 0:20;Huasa Pampa - Rio Marapa;19.2;;1015.4;0.4;13.1;0;20.6;;;0
250;09/04/2021 0:20;Villa Belgrano - Aguilares;18.5;;1017.9;1.3;254.9;0;14.6;;;0
251;09/04/2021 0:40;Huasa Pampa - Rio Marapa;19.8;;1015.9;0.1;80.9;0;20.9;;;0
252;09/04/2021 0:40;Villa Belgrano - Aguilares;19.1;;1017.5;1.7;266.9;0.3;14.5;;;0
253;09/04/2021 1:00;Huasa Pampa - Rio Marapa;20.5;;1015.6;0.4;110;0;21;;;0
254;09/04/2021 1:00;Villa Belgrano - Aguilares;19.8;;1016.9;1.4;267.5;0.3;15.2;;;1
255;09/04/2021 1:00;Rumi Punco - Pueblo Viejo;15.6;94.6;1014.4;0.7;64;1.8;14.7;;;0
256;09/04/2021 1:20;Huasa Pampa - Rio Marapa;21.2;;1014.3;0.8;156.2;0;21;;;0
257;09/04/2021 1:20;Villa Belgrano - Aguilares;20.8;;1015.4;1.7;274.9;0.3;15.2;;;0
258;09/04/2021 1:40;Huasa Pampa - Rio Marapa;21.6;;1012.1;1;146.2;0;20.6;;;0
259;09/04/2021 1:40;Villa Belgrano - Aguilares;20.9;;1014.2;1.5;284.9;0.4;15.1;;;0
260;09/04/2021 2:00;Huasa Pampa - Rio Marapa;21.8;;1009.8;1.1;130;0;20.2;;;0
261;09/04/2021 2:00;Villa Belgrano - Aguilares;20.1;95.5;1013.1;0.6;134.8;0.2;19.3;;;0
262;09/04/2021 2:00;Rumi Punco - Pueblo Viejo;15.4;94.1;1013.9;0.8;69.9;1.9;14.5;;;0
263;09/04/2021 2:20;Huasa Pampa - Rio Marapa;22.2;90.2;1011.8;1.2;130;0.2;20.5;;;0
264;09/04/2021 2:20;Villa Belgrano - Aguilares;18.6;94.9;1012.7;0.6;136.8;0.2;17.7;;;0
265;09/04/2021 2:40;Huasa Pampa - Rio Marapa;21.7;94.2;1011.6;1.2;103.8;0.4;20.8;;;0
266;09/04/2021 2:40;Villa Belgrano - Aguilares;17.6;95.2;1012.9;1;147.4;0.3;16.8;;;0
267;09/04/2021 3:00;Huasa Pampa - Rio Marapa;21.8;95.5;1011.7;0.9;83.9;0.5;21;;;0
268;09/04/2021 3:00;Villa Belgrano - Aguilares;17;94.9;1013.5;1.1;137.4;0.5;16.1;;;0
269;09/04/2021 3:00;Rumi Punco - Pueblo Viejo;15.3;94.2;1013.8;0.8;61.6;1.8;14.4;;;0
270;09/04/2021 3:20;Huasa Pampa - Rio Marapa;21.3;96.9;1012.2;0.7;50;0.5;20.8;;;0
271;09/04/2021 3:20;Villa Belgrano - Aguilares;16.1;94;1014;1.1;125.4;0.5;15.2;;;0
272;09/04/2021 3:40;Huasa Pampa - Rio Marapa;20.1;97.6;1012.7;0.2;260;0.4;19.7;;;0
273;09/04/2021 3:40;Villa Belgrano - Aguilares;15.6;92.5;1014.8;1.2;101.7;0.6;14.4;;;0
274;09/04/2021 4:00;Huasa Pampa - Rio Marapa;19.8;97.1;1013.3;0.5;290;0.4;19.4;;;0
275;09/04/2021 4:00;Villa Belgrano - Aguilares;15.3;91.4;1015.7;1.3;84.3;0.6;13.9;;;0
276;09/04/2021 4:00;Rumi Punco - Pueblo Viejo;15.2;94.8;1013.8;0.7;54.4;1.7;14.3;;;0
277;09/04/2021 4:20;Huasa Pampa - Rio Marapa;19.5;95.6;1014.1;1;319.8;0;18.8;;;0
278;09/04/2021 4:20;Villa Belgrano - Aguilares;15.1;94.7;1015.9;0.6;87.4;0.5;14.2;;;0
279;09/04/2021 4:40;Huasa Pampa - Rio Marapa;19.4;93;1014.4;1.3;300;0.3;18.2;;;0
280;09/04/2021 4:40;Villa Belgrano - Aguilares;14.9;94.3;1016.2;0.6;95.4;0.4;14;;;0
281;09/04/2021 5:00;Huasa Pampa - Rio Marapa;19.3;91.3;1014.5;1.3;310;0.3;17.9;;;0
282;09/04/2021 5:00;Villa Belgrano - Aguilares;14.7;94.4;1016;0.5;117.4;0.3;13.8;;;0
283;09/04/2021 5:00;Rumi Punco - Pueblo Viejo;14.8;99.8;1014.7;0.3;122.5;1.3;14.8;;;0
284;09/04/2021 5:20;Huasa Pampa - Rio Marapa;19.4;89.6;1014.4;1.4;300;0.6;17.6;;;0
285;09/04/2021 5:20;Villa Belgrano - Aguilares;14.8;93.7;1015.5;0.7;135.4;0.1;13.8;;;0
286;09/04/2021 5:40;Huasa Pampa - Rio Marapa;19.2;88.2;1014.1;1.7;300;0.9;17.2;;;0
287;09/04/2021 5:40;Villa Belgrano - Aguilares;14.7;93;1014.9;0.9;144.8;0;13.5;;;0
288;09/04/2021 6:00;Huasa Pampa - Rio Marapa;19.2;86.8;1013.4;1.8;300;1.2;17;;;0
289;09/04/2021 6:00;Villa Belgrano - Aguilares;14.5;92.1;1014.3;0.8;134.8;0;13.3;;;0
290;09/04/2021 6:00;Rumi Punco - Pueblo Viejo;14.5;99.4;1015.2;0.3;12.9;0.9;14.4;;;0
291;09/04/2021 6:20;Huasa Pampa - Rio Marapa;19.5;84.9;1012.9;1.8;300;0.8;16.9;;;0
292;09/04/2021 6:20;Villa Belgrano - Aguilares;14.5;91.7;1014.2;0.8;127.4;0;13.2;;;0
293;09/04/2021 6:40;Huasa Pampa - Rio Marapa;19.3;82.2;1012.7;1.8;300;0.4;16.2;;;0
294;09/04/2021 6:40;Villa Belgrano - Aguilares;14;92.5;1014.4;0.9;135.4;0;12.8;;;0
295;09/04/2021 7:00;Huasa Pampa - Rio Marapa;19.1;79.3;1012.9;1.6;299.9;0;15.4;;;0
296;09/04/2021 7:00;Villa Belgrano - Aguilares;13.7;97.9;1015.1;0.4;95.4;0;13.4;;;0
297;09/04/2021 7:00;Rumi Punco - Pueblo Viejo;15.8;98.2;1015.8;0.6;21.5;0.5;15.5;;;0
298;09/04/2021 7:20;Huasa Pampa - Rio Marapa;19;77.9;1013.2;0.7;293.6;0;15.1;;;0
299;09/04/2021 7:20;Villa Belgrano - Aguilares;13.8;97.9;1015.7;0.4;107.4;0;13.5;;;0
300;09/04/2021 7:40;Huasa Pampa - Rio Marapa;19;79;1014.1;0.9;339.8;0;15.2;;;0
301;09/04/2021 7:40;Villa Belgrano - Aguilares;15.6;98.6;1016.1;0.5;18.8;0;15.3;;;0
302;09/04/2021 8:00;Huasa Pampa - Rio Marapa;21.1;87.6;1014.6;1;319.7;0;18.9;;;0
303;09/04/2021 8:00;Villa Belgrano - Aguilares;16.7;98.9;1016.7;0.6;338.3;0;16.5;;;0
304;09/04/2021 8:00;Rumi Punco - Pueblo Viejo;17.1;96.7;1016.5;0.4;65.8;0.4;16.6;;;0
305;09/04/2021 8:20;Huasa Pampa - Rio Marapa;22.5;81.5;1015;0.9;100.2;0;19.2;;;1
306;09/04/2021 8:20;Villa Belgrano - Aguilares;17.3;98.6;1017.1;0.3;320;0;17.1;;;0
307;09/04/2021 8:40;Huasa Pampa - Rio Marapa;24;83.8;1015.3;1.5;110;0;21;;;0
308;09/04/2021 8:40;Villa Belgrano - Aguilares;18.3;97.4;1016.8;0.6;300;0;17.8;;;0
309;09/04/2021 9:00;Huasa Pampa - Rio Marapa;24.4;87.2;1014.9;1.7;120;0;22.1;;;0
310;09/04/2021 9:00;Villa Belgrano - Aguilares;19.8;92.2;1015.9;1.1;300;0.3;18.5;;;0
311;09/04/2021 9:00;Rumi Punco - Pueblo Viejo;18.4;93.6;1016.9;0.6;249.9;0.3;17.3;;;0
312;09/04/2021 9:20;Huasa Pampa - Rio Marapa;25.2;87.3;1014;1.7;120;0;22.9;;;0
313;09/04/2021 9:20;Villa Belgrano - Aguilares;19.5;94.2;1014.6;1.4;290;0.5;18.6;;;0
314;09/04/2021 9:40;Huasa Pampa - Rio Marapa;26.2;89;1012.7;1.7;130;0;24.3;;;0
315;09/04/2021 9:40;Villa Belgrano - Aguilares;18.5;94.2;1013;1.5;305.7;1;17.6;;;0
316;09/04/2021 10:00;Huasa Pampa - Rio Marapa;25.6;85.9;1010.8;1.4;129.9;0;23;;;0
317;09/04/2021 10:00;Villa Belgrano - Aguilares;18.1;95;1012;1.3;310;1.1;17.3;;;0
318;09/04/2021 10:00;Rumi Punco - Pueblo Viejo;19.4;83.3;1016.7;1;275.9;0.3;16.4;;;0
319;09/04/2021 10:20;Huasa Pampa - Rio Marapa;25.4;85.5;1009.7;1.1;120;0.3;22.8;;;0
320;09/04/2021 10:20;Villa Belgrano - Aguilares;18.5;94.3;1011.4;1;310;1.3;17.6;;;0
321;09/04/2021 10:40;Huasa Pampa - Rio Marapa;24.5;86;1009.2;0.8;129.9;0.4;22;;;0
322;09/04/2021 10:40;Villa Belgrano - Aguilares;17.9;95.6;1011.6;0.8;310;1.3;17.2;;;0
323;09/04/2021 11:00;Huasa Pampa - Rio Marapa;23.9;90.5;1009.3;0.9;43.7;0.3;22.2;;;0
324;09/04/2021 11:00;Villa Belgrano - Aguilares;17.1;98.4;1012.3;0.6;317.4;1.1;16.8;;;0
325;09/04/2021 11:00;Rumi Punco - Pueblo Viejo;19.7;81.4;1015.8;1.2;256.6;0.5;16.4;;;0
326;09/04/2021 11:20;Huasa Pampa - Rio Marapa;22.3;94.1;1010;1.2;353.9;0.3;21.3;;;0
327;09/04/2021 11:20;Villa Belgrano - Aguilares;16.3;99.5;1013;0.5;0;0.9;16.3;;;1
328;09/04/2021 11:40;Huasa Pampa - Rio Marapa;20.8;93.5;1010.8;1.6;323.9;0.3;19.7;;;0
329;09/04/2021 11:40;Villa Belgrano - Aguilares;16.2;99.4;1013.9;0.4;20;0.7;16.1;;;0
330;09/04/2021 12:00;Huasa Pampa - Rio Marapa;20.4;92.7;1011.9;1.6;313.8;0.3;19.2;;;0
331;09/04/2021 12:00;Villa Belgrano - Aguilares;15.9;99.3;1014.8;0.5;38;0.6;15.8;;;0
332;09/04/2021 12:00;Rumi Punco - Pueblo Viejo;20.6;75.2;1014.4;1;222.5;0.7;16;;;0
333;09/04/2021 12:20;Huasa Pampa - Rio Marapa;20;91.9;1012.9;1.5;309.8;0.3;18.7;;;0
334;09/04/2021 12:20;Villa Belgrano - Aguilares;15.7;99;1015.5;0.8;60;0.5;15.6;;;0
335;09/04/2021 12:40;Huasa Pampa - Rio Marapa;19.8;90.9;1013.7;1.4;299.7;0.4;18.3;;;0
336;09/04/2021 12:40;Villa Belgrano - Aguilares;15.6;99;1015.8;0.7;78;0.5;15.4;;;0
337;09/04/2021 13:00;Huasa Pampa - Rio Marapa;19.6;90.5;1013.9;1.4;299.8;0.4;18;;;0
338;09/04/2021 13:00;Villa Belgrano - Aguilares;15.5;98.8;1015.6;0.6;95.2;0.5;15.3;;;0
339;09/04/2021 13:00;Rumi Punco - Pueblo Viejo;20.2;68.8;1013;1.3;301.8;1.1;14.3;;;0
340;09/04/2021 13:20;Huasa Pampa - Rio Marapa;19.5;91.9;1014.1;0.7;253.6;0.3;18.2;;;0
341;09/04/2021 13:20;Villa Belgrano - Aguilares;15.4;98.9;1015.3;0.6;85.2;0.5;15.2;;;0
342;09/04/2021 13:40;Huasa Pampa - Rio Marapa;19.4;94.6;1013.8;1.2;263.7;0.3;18.5;;;0
343;09/04/2021 13:40;Villa Belgrano - Aguilares;15.2;98.7;1014.7;0.6;92.6;0.5;15;;;0
344;09/04/2021 14:00;Huasa Pampa - Rio Marapa;19.1;94.8;1013.2;1.2;263.7;0.3;18.2;;;0
345;09/04/2021 14:00;Villa Belgrano - Aguilares;15;98.4;1014.2;0.6;100;0.5;14.7;;;0
346;09/04/2021 14:00;Rumi Punco - Pueblo Viejo;19.8;73;1011.9;1.3;275.9;1.1;14.8;;;0
347;09/04/2021 14:20;Huasa Pampa - Rio Marapa;19;94.6;1012.8;1;273.7;0.8;18.1;;;0
348;09/04/2021 14:20;Villa Belgrano - Aguilares;14.9;98.5;1014.6;0.4;120;0.6;14.6;;;0
349;09/04/2021 14:40;Huasa Pampa - Rio Marapa;18.8;84.1;1012.5;1.5;290.1;0.7;16.1;;;0
350;09/04/2021 14:40;Villa Belgrano - Aguilares;14.8;98.4;1014.8;0.4;119.4;0.8;14.6;;;0
351;09/04/2021 15:00;Huasa Pampa - Rio Marapa;18.7;82.8;1012.8;1.3;290;0.6;15.8;;;0
352;09/04/2021 15:00;Villa Belgrano - Aguilares;14.6;98.4;1015.3;0.5;125.7;0.5;14.4;;;0
353;09/04/2021 15:00;Rumi Punco - Pueblo Viejo;19;79.6;1011.3;0.9;305.2;1.1;15.4;;;0
354;09/04/2021 15:20;Huasa Pampa - Rio Marapa;18.7;82.7;1013.3;0.8;303.6;0.5;15.7;;;0
355;09/04/2021 15:20;Villa Belgrano - Aguilares;14.7;98;1016;0.8;147.4;0.4;14.3;;;0
356;09/04/2021 15:40;Huasa Pampa - Rio Marapa;18.9;84.4;1014;1.1;309.9;0.4;16.2;;;0
357;09/04/2021 15:40;Villa Belgrano - Aguilares;15.6;96.3;1016.4;0.4;170;0;15;;;0
358;09/04/2021 16:00;Huasa Pampa - Rio Marapa;20.1;81.2;1014.4;0.6;316.7;0;16.8;;;0
359;09/04/2021 16:00;Villa Belgrano - Aguilares;16.4;92.3;1016.7;0.6;244.9;0;15.1;;;0
360;09/04/2021 16:00;Rumi Punco - Pueblo Viejo;17.9;91.2;1011.5;0.8;289.1;1;16.5;;;0
361;09/04/2021 16:20;Huasa Pampa - Rio Marapa;21.2;76;1014.9;0.8;103.6;0;16.8;;;0
362;09/04/2021 16:20;Villa Belgrano - Aguilares;16.7;96.5;1016.6;0.8;290;0;16.2;;;0
363;09/04/2021 16:40;Huasa Pampa - Rio Marapa;20.8;88.8;1015;1.3;73.8;0;18.9;;;0
364;09/04/2021 16:40;Villa Belgrano - Aguilares;17.2;96.4;1016.3;1.1;291.7;0;16.6;;;0
365;09/04/2021 17:00;Huasa Pampa - Rio Marapa;22.4;83.4;1015;1.5;83.8;0;19.4;;;0
366;09/04/2021 17:00;Villa Belgrano - Aguilares;18;95.2;1015.3;1.2;281.7;0.3;17.2;;;0
367;09/04/2021 17:00;Rumi Punco - Pueblo Viejo;17.1;96.9;1012;0.4;305;1.1;16.6;;;0
368;09/04/2021 17:20;Huasa Pampa - Rio Marapa;23.2;81.9;1014.4;2.1;100.2;0;19.9;;;0
369;09/04/2021 17:20;Villa Belgrano - Aguilares;18.5;94.8;1014.1;1.1;280;0.4;17.6;;;0
370;09/04/2021 17:40;Huasa Pampa - Rio Marapa;23.8;81.3;1013.2;2.2;90.2;0;20.4;;;1
371;09/04/2021 17:40;Villa Belgrano - Aguilares;18.4;94.8;1012.7;0.8;260;0.7;17.6;;;0
372;09/04/2021 18:00;Huasa Pampa - Rio Marapa;24;81.1;1011.7;2.1;100;0;20.6;;;0
373;09/04/2021 18:00;Villa Belgrano - Aguilares;18.1;94.2;1011.6;0.7;215.1;0.5;17.2;;;0
374;09/04/2021 18:00;Rumi Punco - Pueblo Viejo;16;97.7;1012.6;0.4;96.6;1.1;15.6;;;0
375;09/04/2021 18:20;Huasa Pampa - Rio Marapa;24;81.6;1010.3;1.6;93.6;0;20.7;;;0
376;09/04/2021 18:20;Villa Belgrano - Aguilares;18.2;93.7;1011;0.7;225.1;0.5;17.2;;;0
377;09/04/2021 18:40;Huasa Pampa - Rio Marapa;23.7;83;1009.5;1.1;103.6;0;20.6;;;0
378;09/04/2021 18:40;Villa Belgrano - Aguilares;17.6;96.3;1011.2;0.8;235.1;0.5;17;;;0
379;09/04/2021 19:00;Huasa Pampa - Rio Marapa;23.1;86.1;1009.6;0.8;123.5;0;20.6;;;0
380;09/04/2021 19:00;Villa Belgrano - Aguilares;16.3;97.7;1012;0.6;166.5;0.5;16;;;0
381;09/04/2021 19:00;Rumi Punco - Pueblo Viejo;15.8;98.1;1013.4;0.9;90;1;15.5;;;0
382;09/04/2021 19:20;Huasa Pampa - Rio Marapa;22.3;92.3;1010.2;0.8;63.7;0.3;20.9;;;0
383;09/04/2021 19:20;Villa Belgrano - Aguilares;15.8;98;1012.9;0.7;75.2;0.4;15.5;;;0
384;09/04/2021 19:40;Huasa Pampa - Rio Marapa;20.4;95.8;1011.2;1.2;10;0.4;19.7;;;0
385;09/04/2021 19:40;Villa Belgrano - Aguilares;15.5;97.7;1013.7;0.9;75.2;0.2;15.2;;;0
386;09/04/2021 20:00;Huasa Pampa - Rio Marapa;19.9;95.5;1011.8;1.2;330;0.5;19.2;;;0
387;09/04/2021 20:00;Villa Belgrano - Aguilares;15.3;97.6;1014.5;0.9;82.6;0.8;14.9;;;0
388;09/04/2021 20:00;Rumi Punco - Pueblo Viejo;15.7;98.3;1014.3;0.9;82.4;1.7;15.4;;;0
389;09/04/2021 20:20;Huasa Pampa - Rio Marapa;19.5;95.5;1012.7;1.3;280.2;1.5;18.8;;;0
390;09/04/2021 20:20;Villa Belgrano - Aguilares;15.2;97.4;1015.2;1.1;100;1.1;14.8;;;0
391;09/04/2021 20:40;Huasa Pampa - Rio Marapa;19.5;95.2;1013.4;1.2;300;1.6;18.7;;;0
392;09/04/2021 20:40;Villa Belgrano - Aguilares;15.2;98;1015.6;1;100;1.5;14.8;;;0
393;09/04/2021 21:00;Huasa Pampa - Rio Marapa;19.4;95.2;1013.9;1.2;290;1.8;18.6;;;0
394;09/04/2021 21:00;Villa Belgrano - Aguilares;15.1;98.3;1015.5;0.7;120;1.5;14.8;;;0
395;09/04/2021 21:00;Rumi Punco - Pueblo Viejo;15.5;98.2;1015.1;0.7;82.4;2.5;15.2;;;0
396;09/04/2021 21:20;Huasa Pampa - Rio Marapa;19.3;95.5;1013.8;1.1;290;1.6;18.6;;;0
397;09/04/2021 21:20;Villa Belgrano - Aguilares;14.9;98.6;1015.2;0.5;155.7;1.5;14.7;;;0
398;09/04/2021 21:40;Huasa Pampa - Rio Marapa;19.2;95.7;1013.4;1.2;300.1;1.5;18.4;;;0
399;09/04/2021 21:40;Villa Belgrano - Aguilares;14.7;98.7;1014.4;0.3;135.1;1.2;14.5;;;0
400;09/04/2021 22:00;Huasa Pampa - Rio Marapa;19;94.6;1012.5;1.7;300.1;0.9;18.1;;;0
401;09/04/2021 22:00;Villa Belgrano - Aguilares;14.2;98.9;1013.9;0.3;132.5;0.3;14;;;0
402;09/04/2021 22:00;Rumi Punco - Pueblo Viejo;15.4;98.3;1015.4;0.6;75.8;3.1;15.1;;;0
403;09/04/2021 22:20;Huasa Pampa - Rio Marapa;18.8;93.3;1011.8;2;310;0.4;17.7;;;0
404;09/04/2021 22:20;Aguilares - Concepcion;25.4;80.5;1012;1.2;329.1;0.2;21.8;;;0
405;09/04/2021 22:40;Rio Marapa - Villa Belgrano;29.1;60.5;1009;2.4;26;0;20.7;40;13;0
406;09/04/2021 22:40;Aguilares - Concepcion;23.8;80.9;1011.4;1.2;332.1;0.3;20.3;;;0
407;09/04/2021 23:00;Rio Marapa - Villa Belgrano;28.8;63.9;1008.3;2.2;16;0;21.3;35;18;0
408;09/04/2021 23:00;Aguilares - Concepcion;22.1;71.5;1011.4;1.4;300;0.4;16.7;;;0
409;09/04/2021 23:00;Rumi Punco - Pueblo Viejo;15.3;97.7;1015.4;0.4;98.3;2.2;14.9;;;0
410;09/04/2021 23:20;Rio Marapa - Villa Belgrano;27.9;61.4;1008.4;1.8;26;0;19.8;30;20;0
411;09/04/2021 23:20;Aguilares - Concepcion;20;82.5;1012.2;1;279.8;0.5;17;;;0
412;09/04/2021 23:40;Rio Marapa - Villa Belgrano;26.7;69.6;1008.8;1.5;6;0;20.6;;;0
413;09/04/2021 23:40;Aguilares - Concepcion;18.5;89.2;1013.3;0.2;279.3;0.4;16.7;;;0
414;10/04/2021 0:00;Rio Marapa - Villa Belgrano;23.9;75.8;1009.5;1.5;290.7;0;19.4;;;0
415;10/04/2021 0:00;Aguilares - Concepcion;17.9;89.5;1014.3;0.7;100.7;0.3;16.2;;;0
416;10/04/2021 0:00;Rumi Punco - Pueblo Viejo;15.1;98.1;1015.1;0.3;101.6;1.1;14.7;;;0
417;10/04/2021 0:20;Rio Marapa - Villa Belgrano;23.1;78.1;1010.3;1.8;260;0;19.1;;;0
418;10/04/2021 0:20;Aguilares - Concepcion;17.4;96.5;1015;1.1;120.7;0;16.9;;;0
419;10/04/2021 0:40;Rio Marapa - Villa Belgrano;22.9;82.6;1011.3;2.1;250;0;19.7;;;0
420;10/04/2021 0:40;Aguilares - Concepcion;17.1;96.4;1015.5;0.9;110.9;0;16.5;;;0
421;10/04/2021 0:59;Rio Marapa - Villa Belgrano;22.3;82.6;1011.8;2.1;240;0;19.2;;;0
422;10/04/2021 0:59;Aguilares - Concepcion;16.6;96.6;1015.7;0.9;109.3;0;16.1;;;0
423;10/04/2021 1:00;Rumi Punco - Pueblo Viejo;14.8;98.5;1014.5;0.2;138.4;0;14.6;;;0
424;10/04/2021 1:19;Rio Marapa - Villa Belgrano;22.5;81.1;1011.9;1.8;230;0;19.1;;;0
425;10/04/2021 1:19;Aguilares - Concepcion;16.4;96.6;1015.8;0.9;99.8;0;15.9;;;0
426;10/04/2021 1:39;Rio Marapa - Villa Belgrano;22.2;79.3;1012;1.6;220;0;18.5;;;0
427;10/04/2021 1:39;Aguilares - Concepcion;16.5;96.7;1015.6;0.8;89.1;0;15.9;;;0
428;10/04/2021 1:59;Rio Marapa - Villa Belgrano;22.1;79.4;1011.9;1.5;210;0;18.3;;;0
429;10/04/2021 1:59;Aguilares - Concepcion;16.4;97;1015;0.8;88.8;0;15.9;;;0
430;10/04/2021 2:00;Rumi Punco - Pueblo Viejo;14.7;99;1014;0.4;150.3;0;14.5;;;0
431;10/04/2021 2:19;Rio Marapa - Villa Belgrano;22;81;1011.5;1.2;210;0;18.6;;;0
432;10/04/2021 2:19;Aguilares - Concepcion;16.4;96.8;1014.4;0.8;100.7;0;15.9;;;0
433;10/04/2021 2:39;Rio Marapa - Villa Belgrano;21.8;82.2;1010.9;1.2;224.7;0;18.7;;;0
434;10/04/2021 2:39;Aguilares - Concepcion;16.2;98.1;1014.1;0.5;163.2;0.1;15.9;;;0
435;10/04/2021 2:59;Rio Marapa - Villa Belgrano;21.6;85.1;1010.5;1.6;230;0;19;;;0
436;10/04/2021 2:59;Aguilares - Concepcion;16.2;98.1;1014.3;0.3;131.9;0.4;15.9;;;0
437;10/04/2021 3:00;Rumi Punco - Pueblo Viejo;14.5;99.5;1014.3;0.6;84.4;0;14.4;;;0
438;10/04/2021 3:19;Rio Marapa - Villa Belgrano;21.5;85.6;1010.6;1.6;240;0;19;;;0
439;10/04/2021 3:19;Aguilares - Concepcion;16.1;98.1;1014.9;0.3;103;0.3;15.8;;;0
440;10/04/2021 3:39;Rio Marapa - Villa Belgrano;21.4;85;1010.9;1.6;230;0;18.8;;;0
441;10/04/2021 3:39;Aguilares - Concepcion;16;98;1015.7;0.5;120;0.3;15.7;;;1
442;10/04/2021 3:59;Rio Marapa - Villa Belgrano;21.3;84;1011.7;1.7;230;0;18.5;;;0
443;10/04/2021 3:59;Aguilares - Concepcion;17.3;96.3;1016.3;0.3;97.7;0.3;16.7;;;0
444;10/04/2021 4:00;Rumi Punco - Pueblo Viejo;14.4;99.5;1014.6;0.5;67.8;0;14.3;;;0
445;10/04/2021 4:19;Rio Marapa - Villa Belgrano;22.3;80.3;1012.6;1.7;220;0;18.7;;;0
446;10/04/2021 4:19;Aguilares - Concepcion;18.8;;1016.2;0.3;167.4;0.1;17.9;;;0
447;10/04/2021 4:39;Rio Marapa - Villa Belgrano;24.8;;1013;1.2;169;0;20.6;;;0
448;10/04/2021 4:39;Aguilares - Concepcion;20.7;;1016.4;0.7;272.1;0;18.2;;;0
449;10/04/2021 4:59;Rio Marapa - Villa Belgrano;26.7;;1013.5;1.4;124;0;20.8;;;0
450;10/04/2021 4:59;Aguilares - Concepcion;22.5;;1015.7;1.2;279.8;0;17.9;;;0
451;10/04/2021 5:00;Rumi Punco - Pueblo Viejo;14.4;99.3;1015.1;0.3;69.3;0;14.3;;;0
452;10/04/2021 5:19;Rio Marapa - Villa Belgrano;27.8;;1013.5;2;79.3;0;21.5;;;0
453;10/04/2021 5:19;Aguilares - Concepcion;23.9;;1014.4;1.1;279.1;0;17.7;;;0
454;10/04/2021 5:39;Rio Marapa - Villa Belgrano;28.5;;1012.6;2.8;64.3;0;21.8;;;0
455;10/04/2021 5:39;Aguilares - Concepcion;24.9;;1013.2;1.4;220;0.2;18;;;0
